price_momentum_1d,price_momentum_3d,price_momentum_5d,price_momentum_10d,rsi_value,volume_momentum_1d,volume_momentum_3d,volume_momentum_5d,leader_count,leader_momentum,BUY_hit_rate_1d,BUY_avg_return_1d,BUY_hit_rate_3d,BUY_avg_return_3d,BUY_hit_rate_5d,BUY_avg_return_5d,BUY_hit_rate_10d,BUY_avg_return_10d,BUY_hit_rate_20d,BUY_avg_return_20d
0.25,0.05,0.6000000000000001,0.05,0.05,0.0,0.0,0.0,0.0,0.0,76.05512489233419,1.149300436996588,94.31524547803618,3.311503955116001,99.65546942291128,5.249879839055841,94.48751076658053,7.512880575931031,0.0,0.0
0.05,0.15000000000000002,0.7000000000000001,0.05,0.05,0.0,0.0,0.0,0.0,0.0,72.87145242070116,1.0681239194425698,94.40734557595994,3.3157695051564255,99.58263772954925,5.211789845970558,93.73956594323873,7.5070157528317685,0.0,0.0
0.2,0.05,0.6000000000000001,0.05,0.1,0.0,0.0,0.0,0.0,0.0,76.98209718670077,1.1627496421746433,94.37340153452686,3.2828136550396545,99.48849104859335,5.1947899672496085,94.37340153452686,7.5495850152017105,0.0,0.0
0.1,0.05,0.6000000000000001,0.1,0.1,0.0,0.0,0.0,0.0,0.0,74.0989103101425,1.0789884871981468,93.96479463537301,3.3068937506995963,99.41324392288348,5.218338335633847,94.63537300922046,7.698907262778003,0.0,0.0
0.05,0.1,0.6000000000000001,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,73.46938775510205,1.0774024755421965,93.9625850340136,3.2946259507199205,99.31972789115646,5.191983648455122,95.32312925170068,7.755719294297478,0.0,0.0
0.1,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,74.87223168654174,1.1074569622043444,95.31516183986372,3.328934410802543,98.9778534923339,5.2402259682283,94.80408858603067,7.768865812423036,0.0,0.0
0.1,0.1,0.55,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,75.74215436810857,1.1266519819943994,94.40203562340967,3.3118426928278777,98.89737065309583,5.224536080278844,94.40203562340967,7.74066223690421,0.0,0.0
0.15000000000000002,0.25,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,76.93661971830986,1.1515122646956535,96.12676056338029,3.4170437338711874,98.8556338028169,5.3682170500664546,95.07042253521126,7.865452005513557,0.0,0.0
0.35000000000000003,0.1,0.4,0.1,0.05,0.0,0.0,0.0,0.0,0.0,79.03657448706512,1.2361840280239123,94.64763603925067,3.344788521308621,98.84032114183765,5.349866949749622,95.09366636931311,7.909205192028818,0.0,0.0
0.2,0.15000000000000002,0.4,0.2,0.05,0.0,0.0,0.0,0.0,0.0,74.4406196213425,1.1173803971333045,94.32013769363166,3.3202108378139545,98.79518072289156,5.223480394013179,95.69707401032701,8.06920232284298,0.0,0.0
0.2,0.2,0.35000000000000003,0.2,0.05,0.0,0.0,0.0,0.0,0.0,74.82394366197182,1.1182727343623717,95.15845070422534,3.3298067254635795,98.50352112676056,5.240921488521488,96.12676056338029,8.144971409449143,0.0,0.0
0.35000000000000003,0.05,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,81.875,1.328916565683129,93.66071428571429,3.297541022441757,98.48214285714286,5.277929993538056,94.46428571428571,7.782482528189162,0.0,0.0
0.05,0.15000000000000002,0.45,0.2,0.1,0.0,0.0,0.0,0.0,0.0,73.26478149100257,1.0707816110440915,94.08740359897172,3.235396312101227,98.45758354755783,5.109672816705002,95.80119965724079,7.93971882203789,0.0,0.0
0.15000000000000002,0.25,0.4,0.05,0.1,0.0,0.0,0.0,0.0,0.0,77.76809067131649,1.1772991083156688,95.98953792502179,3.4281019039724585,98.3435047951177,5.328887545131017,94.0714908456844,7.698205262305721,0.0,0.0
0.2,0.30000000000000004,0.30000000000000004,0.1,0.05,0.0,0.0,0.0,0.0,0.0,77.67936226749336,1.1460008226765406,96.1913197519929,3.3822950671592222,98.22852081488043,5.318683108076378,95.03985828166519,7.825116507140554,0.0,0.0
0.4,0.05,0.35000000000000003,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.0,80.37300177619893,1.2694363845860746,94.13854351687388,3.2978409132064495,98.22380106571936,5.268460189741461,95.38188277087033,8.040350480028712,0.0,0.0
0.2,0.1,0.5,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,79.35258092738408,1.2853416982185775,94.83814523184601,3.3605206001573675,98.16272965879264,5.220393694642103,94.13823272090988,7.586962075889172,0.0,0.0
