price_momentum_3d,price_momentum_5d,price_momentum_10d,volume_momentum_3d,volume_momentum_5d,rsi_value,trend_score,BUY_hit_rate_5d,BUY_avg_return_5d
0.0,0.6000000000000001,0.2,0.0,0.0,0.0,0.2,100.0,16.502238069239112
0.0,0.6000000000000001,0.0,0.0,0.4,0.0,0.0,100.0,23.425213666006034
0.0,0.8,0.0,0.0,0.0,0.0,0.2,100.0,18.244308908585573
0.0,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,100.0,16.502238069239112
0.0,0.6000000000000001,0.2,0.0,0.2,0.0,0.0,100.0,16.502238069239112
0.0,0.6000000000000001,0.0,0.4,0.0,0.0,0.0,100.0,23.425213666006034
0.0,0.6000000000000001,0.0,0.2,0.2,0.0,0.0,100.0,23.425213666006034
0.0,0.6000000000000001,0.0,0.2,0.0,0.0,0.2,100.0,23.425213666006034
0.0,0.6000000000000001,0.0,0.0,0.2,0.0,0.2,100.0,23.425213666006034
0.2,0.0,0.0,0.8,0.0,0.0,0.0,100.0,51.75220923111847
0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,100.0,23.425213666006034
0.0,0.2,0.0,0.0,0.0,0.0,0.8,100.0,53.57826445149018
0.0,0.4,0.2,0.4,0.0,0.0,0.0,100.0,20.231278304954834
0.0,0.4,0.2,0.2,0.2,0.0,0.0,100.0,20.231278304954834
0.0,0.4,0.2,0.2,0.0,0.0,0.2,100.0,20.231278304954834
0.0,0.2,0.0,0.0,0.2,0.0,0.6000000000000001,100.0,53.57826445149018
0.0,0.8,0.0,0.0,0.2,0.0,0.0,100.0,18.244308908585573
0.0,0.8,0.0,0.2,0.0,0.0,0.0,100.0,18.244308908585573
0.0,0.8,0.2,0.0,0.0,0.0,0.0,100.0,14.119017699746118
0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,15.068736735426622
0.2,0.0,0.0,0.0,0.0,0.0,0.8,100.0,51.75220923111847
0.2,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,100.0,51.75220923111847
0.2,0.0,0.0,0.0,0.4,0.0,0.4,100.0,51.75220923111847
0.2,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,100.0,51.75220923111847
0.2,0.0,0.0,0.0,0.8,0.0,0.0,100.0,51.75220923111847
0.2,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,100.0,51.75220923111847
0.2,0.0,0.0,0.2,0.2,0.0,0.4,100.0,51.75220923111847
0.2,0.0,0.0,0.2,0.4,0.0,0.2,100.0,51.75220923111847
0.2,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,100.0,51.75220923111847
0.2,0.0,0.0,0.4,0.0,0.0,0.4,100.0,51.75220923111847
0.0,0.2,0.2,0.2,0.4,0.0,0.0,100.0,27.5054928111348
0.2,0.0,0.0,0.4,0.4,0.0,0.0,100.0,51.75220923111847
0.2,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,100.0,51.75220923111847
0.0,0.4,0.2,0.0,0.4,0.0,0.0,100.0,20.231278304954834
0.0,0.4,0.2,0.0,0.2,0.0,0.2,100.0,20.231278304954834
0.0,0.4,0.2,0.0,0.0,0.0,0.4,100.0,20.231278304954834
0.0,0.2,0.0,0.4,0.0,0.0,0.4,100.0,53.57826445149018
0.0,0.2,0.2,0.2,0.2,0.0,0.2,100.0,27.5054928111348
0.0,0.2,0.2,0.4,0.2,0.0,0.0,100.0,27.5054928111348
0.0,0.2,0.2,0.6000000000000001,0.0,0.0,0.0,100.0,27.5054928111348
0.0,0.2,0.2,0.2,0.0,0.0,0.4,100.0,27.5054928111348
0.0,0.2,0.2,0.0,0.6000000000000001,0.0,0.0,100.0,27.5054928111348
0.0,0.2,0.2,0.0,0.4,0.0,0.2,100.0,27.5054928111348
0.0,0.2,0.2,0.0,0.2,0.0,0.4,100.0,27.5054928111348
0.0,0.2,0.2,0.0,0.0,0.0,0.6000000000000001,100.0,27.5054928111348
0.0,0.2,0.0,0.8,0.0,0.0,0.0,100.0,53.57826445149018
0.0,0.2,0.0,0.6000000000000001,0.2,0.0,0.0,100.0,53.57826445149018
0.0,0.2,0.0,0.6000000000000001,0.0,0.0,0.2,100.0,53.57826445149018
0.0,0.2,0.0,0.4,0.4,0.0,0.0,100.0,53.57826445149018
0.0,0.2,0.0,0.4,0.2,0.0,0.2,100.0,53.57826445149018
0.0,0.4,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,36.05781453852034
0.0,0.2,0.0,0.2,0.6000000000000001,0.0,0.0,100.0,53.57826445149018
0.0,0.2,0.0,0.0,0.4,0.0,0.4,100.0,53.57826445149018
0.0,0.4,0.0,0.0,0.2,0.0,0.4,100.0,36.05781453852034
0.0,0.2,0.0,0.2,0.4,0.0,0.2,100.0,53.57826445149018
0.0,0.4,0.0,0.0,0.4,0.0,0.2,100.0,36.05781453852034
0.0,0.4,0.0,0.0,0.6000000000000001,0.0,0.0,100.0,36.05781453852034
0.0,0.2,0.0,0.2,0.2,0.0,0.4,100.0,53.57826445149018
0.0,0.4,0.0,0.2,0.0,0.0,0.4,100.0,36.05781453852034
0.0,0.4,0.0,0.2,0.2,0.0,0.2,100.0,36.05781453852034
0.0,0.4,0.0,0.2,0.4,0.0,0.0,100.0,36.05781453852034
0.0,0.2,0.0,0.2,0.0,0.0,0.6000000000000001,100.0,53.57826445149018
0.0,0.2,0.0,0.0,0.8,0.0,0.0,100.0,53.57826445149018
0.0,0.4,0.0,0.4,0.0,0.0,0.2,100.0,36.05781453852034
0.0,0.2,0.0,0.0,0.6000000000000001,0.0,0.2,100.0,53.57826445149018
0.0,0.4,0.0,0.4,0.2,0.0,0.0,100.0,36.05781453852034
0.0,0.4,0.0,0.6000000000000001,0.0,0.0,0.0,100.0,36.05781453852034
0.2,0.0,0.0,0.6000000000000001,0.2,0.0,0.0,100.0,51.75220923111847
0.2,0.0,0.0,0.4,0.2,0.0,0.2,100.0,51.75220923111847
0.0,0.2,0.2,0.4,0.0,0.0,0.2,100.0,27.5054928111348
0.2,0.2,0.0,0.0,0.6000000000000001,0.0,0.0,100.0,38.868106203794866
0.2,0.4,0.0,0.0,0.4,0.0,0.0,100.0,26.54911487749333
0.2,0.4,0.0,0.2,0.0,0.0,0.2,100.0,26.54911487749333
0.2,0.4,0.0,0.2,0.2,0.0,0.0,100.0,26.54911487749333
0.2,0.4,0.0,0.4,0.0,0.0,0.0,100.0,26.54911487749333
0.2,0.2,0.0,0.6000000000000001,0.0,0.0,0.0,100.0,38.868106203794866
0.2,0.2,0.0,0.4,0.2,0.0,0.0,100.0,38.868106203794866
0.2,0.2,0.0,0.4,0.0,0.0,0.2,100.0,38.868106203794866
0.2,0.2,0.0,0.2,0.4,0.0,0.0,100.0,38.868106203794866
0.2,0.2,0.0,0.2,0.2,0.0,0.2,100.0,38.868106203794866
0.2,0.4,0.0,0.0,0.0,0.0,0.4,100.0,26.54911487749333
0.2,0.2,0.0,0.2,0.0,0.0,0.4,100.0,38.868106203794866
0.2,0.2,0.0,0.0,0.4,0.0,0.2,100.0,38.868106203794866
0.2,0.2,0.0,0.0,0.2,0.0,0.4,100.0,38.868106203794866
0.2,0.2,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,38.868106203794866
0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,100.0,19.904624229453415
0.2,0.6000000000000001,0.0,0.0,0.2,0.0,0.0,100.0,19.904624229453415
0.2,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,100.0,19.904624229453415
0.2,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,100.0,14.886984798992884
0.2,0.8,0.0,0.0,0.0,0.0,0.0,100.0,16.08087351930302
0.2,0.4,0.0,0.0,0.2,0.0,0.2,100.0,26.54911487749333
0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,99.60159362549801,16.94192861624941
0.2,0.4,0.2,0.2,0.0,0.0,0.0,99.53488372093024,17.43222463863906
0.2,0.4,0.2,0.0,0.2,0.0,0.0,99.53488372093024,17.43222463863906
0.2,0.4,0.2,0.0,0.0,0.0,0.2,99.53488372093024,17.43222463863906
0.0,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,99.45945945945947,12.430043621490382
0.2,0.4,0.4,0.0,0.0,0.0,0.0,99.37759336099586,12.856769350595973
0.4,0.4,0.2,0.0,0.0,0.0,0.0,99.36507936507937,15.39557909165688
0.0,0.4,0.4,0.0,0.0,0.0,0.2,99.17355371900827,14.006370104302086
0.0,0.4,0.4,0.2,0.0,0.0,0.0,99.17355371900827,14.006370104302086
0.0,0.4,0.4,0.0,0.2,0.0,0.0,99.17355371900827,14.006370104302086
0.4,0.4,0.0,0.0,0.0,0.0,0.2,99.14529914529915,21.051185178837684
0.4,0.4,0.0,0.2,0.0,0.0,0.0,99.14529914529915,21.051185178837684
0.4,0.4,0.0,0.0,0.2,0.0,0.0,99.14529914529915,21.051185178837684
0.6000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,99.0521327014218,17.348460078442645
0.4,0.2,0.4,0.0,0.0,0.0,0.0,99.01960784313727,13.447036305913954
0.2,0.2,0.4,0.2,0.0,0.0,0.0,99.00662251655629,14.805177955115361
0.2,0.2,0.4,0.0,0.0,0.0,0.2,99.00662251655629,14.805177955115361
0.2,0.2,0.4,0.0,0.2,0.0,0.0,99.00662251655629,14.805177955115361
0.2,0.2,0.2,0.2,0.0,0.0,0.2,98.88888888888889,21.935196184432773
0.2,0.2,0.2,0.0,0.2,0.0,0.2,98.88888888888889,21.935196184432773
0.2,0.2,0.2,0.0,0.0,0.0,0.4,98.88888888888889,21.935196184432773
0.2,0.2,0.2,0.0,0.4,0.0,0.0,98.88888888888889,21.935196184432773
0.2,0.2,0.2,0.4,0.0,0.0,0.0,98.88888888888889,21.935196184432773
0.2,0.2,0.2,0.2,0.2,0.0,0.0,98.88888888888889,21.935196184432773
0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,98.88059701492537,15.893806813376013
0.0,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,98.87323943661971,10.844577127647879
0.8,0.2,0.0,0.0,0.0,0.0,0.0,98.87005649717514,17.549498214986063
0.4,0.2,0.2,0.0,0.0,0.0,0.2,98.78048780487805,18.55501926488481
0.4,0.2,0.2,0.2,0.0,0.0,0.0,98.78048780487805,18.55501926488481
0.4,0.2,0.2,0.0,0.2,0.0,0.0,98.78048780487805,18.55501926488481
0.2,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,98.73617693522907,11.078721208631753
0.8,0.0,0.2,0.0,0.0,0.0,0.0,98.62385321100918,16.17149304204321
0.0,0.2,0.4,0.2,0.0,0.0,0.2,98.5781990521327,16.041558580337718
0.0,0.2,0.4,0.0,0.4,0.0,0.0,98.5781990521327,16.041558580337718
0.0,0.2,0.4,0.0,0.2,0.0,0.2,98.5781990521327,16.041558580337718
0.0,0.2,0.4,0.0,0.0,0.0,0.4,98.5781990521327,16.041558580337718
0.0,0.2,0.4,0.2,0.2,0.0,0.0,98.5781990521327,16.041558580337718
0.0,0.2,0.4,0.4,0.0,0.0,0.0,98.5781990521327,16.041558580337718
0.6000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,98.32869080779945,13.713906116564813
0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.2,98.23874755381604,11.663660081199044
0.0,0.2,0.6000000000000001,0.2,0.0,0.0,0.0,98.23874755381604,11.663660081199044
0.0,0.2,0.6000000000000001,0.0,0.2,0.0,0.0,98.23874755381604,11.663660081199044
0.4,0.0,0.4,0.0,0.2,0.0,0.0,98.01587301587301,15.01143998760746
0.4,0.0,0.4,0.0,0.0,0.0,0.2,98.01587301587301,15.01143998760746
